Date,ID,Name,Grade,Flash,Zone,Lift,Weight,Reps
14/09/2022,6,Derek,,,,Overhead_press,45,10
14/09/2022,6,Derek,,,,Overhead_press,45,10
14/09/2022,6,Derek,,,,Overhead_press,45,10
19/09/2022,6,Derek,,,,Overhead_press,45,10
19/09/2022,6,Derek,,,,Overhead_press,55,10
19/09/2022,6,Derek,,,,Ovehread_press,55,10
03/10/2022,6,Derek,,,,Fs,45,1
03/10/2022,6,Derek,,,,Fs,45,10
03/10/2022,6,Derek,,,,Fs,45,10
12/10/2022,6,Derek,V5,F,Slab,,,
19/10/2022,6,Derek,V5,F,10,,,
02/11/2022,6,Derek,V7,F,Prow,,,
02/11/2022,6,Derek,V6,F,Prow,,,
02/11/2022,6,Derek,V6,F,Prow,,,
07/11/2022,6,Derek,V7,F,Prow,,,
07/11/2022,6,Derek,V7,F,45,,,
14/11/2022,6,Derek,V7,F,30,,,
14/11/2022,6,Derek,V6,T,30,,,
16/11/2022,6,Derek,V5,F,Accordion,,,
16/11/2022,6,Derek,V7,F,Accordion,,,
28/11/2022,6,Derek,V8,F,Slab,,,
30/11/2022,6,Derek,V6,F,Slab,,,
30/11/2022,6,Derek,V6,T,Slab,,,
30/11/2022,6,Derek,V5,F,Slab,,,
