Date,ID,Name,Grade,Flash,Zone,Lift,Weight,Reps
14/09/2022,7,Ethan,,,,Overhead_press,45,10
14/09/2022,7,Ethan,,,,Overhead_press,45,10
14/09/2022,7,Ethan,,,,Overhead_press,55,10
19/09/2022,7,Ethan,,,,Overhead_press,45,10
19/09/2022,7,Ethan,,,,Overhead_press,55,10
19/09/2022,7,Ethan,,,,Overhead_press,55,10
03/10/2022,7,Ethan,,,,Fs,45,10
03/10/2022,7,Ethan,,,,Fs,45,10
03/10/2022,7,Ethan,,,,Fs,45,10
05/10/2022,7,Ethan,V6,T,Accordion,,,
12/10/2022,7,Ethan,V7,F,Slab,,,
19/10/2022,7,Ethan,V8,F,Slab,,,
26/10/2022,7,Ethan,V7,F,45,,,
